id,wordId,partsOfSpeechId,genreId
7035d003-a35f-4755-8dca-fa869d2db90f,45686459-17e2-4e6e-941e-127f62e39a53,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
f8f23656-43f9-423e-97e8-c80caaa5870f,174d2401-369a-4256-b7e6-2eac6f1499a1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
5e00f76e-f5b7-4c5f-9a95-9932aebbd380,dccb5bc8-b3e0-457d-b51e-54d744588e85,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
44596998-0d98-49d9-b167-41bdc94f6b55,5572668b-7c52-45cb-bcbe-1e0ad033aea3,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
808f644f-a54b-44e3-8307-690a61c9fc39,5572668b-7c52-45cb-bcbe-1e0ad033aea3,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
8a701a4a-346d-4f61-935e-a9383357ee9a,5de51a81-5479-4f50-8292-a97e87296216,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
29fc81ff-7044-4db0-bb79-32587854bb94,5de51a81-5479-4f50-8292-a97e87296216,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
53da0d10-2986-49d0-a931-2651e8a74475,5de51a81-5479-4f50-8292-a97e87296216,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
0b2d8bfb-381a-491a-ab08-9548ff26af8f,5de51a81-5479-4f50-8292-a97e87296216,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
c3427450-e64e-4d56-bf47-e56b4e495d65,fb73cc60-e444-48a4-8079-db22e07dce55,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
6f991c67-82d8-4124-bd75-a2a00f2b1a8d,67aa13ae-82d9-4a50-9ba9-2c27010fe2fe,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
867bb7b2-6d74-4d6a-9a50-56d3574b62ff,67aa13ae-82d9-4a50-9ba9-2c27010fe2fe,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
a1cbf352-1593-4e3b-aa58-c02fdab583a3,2abd93f4-c286-48ec-a09f-a5297207b5b5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
4782c93a-e96d-4b05-a3e1-1fce28e405f0,87f7cc09-bada-425f-9d10-7525b87a09b9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444446
92f40f22-5241-4657-bfcc-bb04eca5d835,2946ffd1-41a5-4251-8ac4-6651e7d835e1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
6bdcbdf1-fd2a-455b-8416-53fd87be407d,2946ffd1-41a5-4251-8ac4-6651e7d835e1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
a8f960b7-8773-4705-bfb3-db983cc06a76,2d0a2cae-8be9-4488-8e8f-34a94316da8d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666666
b9f2a8a6-76d7-4e4d-89ba-8d92916f2594,2d0a2cae-8be9-4488-8e8f-34a94316da8d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
5449e67e-f019-471b-88a6-afd990d5d51f,2d0a2cae-8be9-4488-8e8f-34a94316da8d,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
ad3b051d-7c23-4533-aa2e-7e811efd7840,ca26a904-5147-430c-a23f-ee7345ef8056,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
064b9262-f33b-485f-8eec-418adfb9287a,ca26a904-5147-430c-a23f-ee7345ef8056,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
7c188ae7-0ec2-45c1-8f13-cc6f586a502f,14143d83-78ce-4b94-8551-8d0fa2ac0a23,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
ec07be75-66b6-428a-8c24-33df79373ddf,14143d83-78ce-4b94-8551-8d0fa2ac0a23,33333333-3333-3333-3333-333333333333,55555555-5555-5555-5555-555555555552
02495804-7a8a-4c00-8d3e-27f448f79f3e,fd6ebaae-5eb6-4ce1-8214-e71b2a772a83,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444446
33a7d51f-991c-4222-895b-2039fb394de6,fd6ebaae-5eb6-4ce1-8214-e71b2a772a83,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
dcad9a94-3026-4a53-b690-2bb96d6e99f6,cd30ae17-9162-4c3f-81e1-d935980c8ef6,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444449
ce2a1b4b-2729-410c-9f5d-3044fdd8ed60,cd30ae17-9162-4c3f-81e1-d935980c8ef6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444449
0ac1b973-425d-4e3a-9a75-39d01f5f37db,cd30ae17-9162-4c3f-81e1-d935980c8ef6,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
291921a7-6e60-4931-a637-cbb6846adc9e,b0c1602b-bb11-40f1-916d-7ea4009ece1a,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
c4c095ca-17b2-491e-b4cc-29553b7f4383,b0c1602b-bb11-40f1-916d-7ea4009ece1a,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
c48cc89d-2876-4b33-8773-9d0e8ffffa90,b0c1602b-bb11-40f1-916d-7ea4009ece1a,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
97fd0018-ae24-4876-986d-e3c111ec77b2,d2b802c7-852b-40b9-922c-725b61764169,33333333-3333-3333-3333-333333333331,66666666-6666-6666-6666-666666666662
9ab78d70-ac16-4b43-b90c-5d770c4efbbe,d2b802c7-852b-40b9-922c-725b61764169,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
cc75f96a-0900-4503-8f4e-72c720e2f243,6051d532-e08f-43bb-824c-780026b10413,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
9340bbc6-bfaa-4929-9996-61f960f38781,6051d532-e08f-43bb-824c-780026b10413,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
235e42db-e70a-4398-9047-1de47ce95f5f,6051d532-e08f-43bb-824c-780026b10413,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444454
b5212621-0956-4cf4-8fa1-ad6033a0a6dc,16606804-2680-4333-9915-afa1fae0a889,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
21609cb0-90fc-4cef-a7ba-cf5e386bff04,16606804-2680-4333-9915-afa1fae0a889,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
819f5ce1-42ca-43f2-9f1b-7f85aca8ca8f,f84146c1-43ff-4253-a79f-91e27648eafe,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
07916b8a-54bb-4fa2-8740-f5fbd4f0cffc,f84146c1-43ff-4253-a79f-91e27648eafe,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
3e1e163b-286d-40ab-b0b9-9f7962dc87c3,a709eecb-1d33-4d3b-9024-66281c397903,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
cfdb8079-4bb3-408a-857d-32263db13703,a709eecb-1d33-4d3b-9024-66281c397903,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
bd4b030b-53aa-4dc6-acd5-1ea1bbc6a93a,a709eecb-1d33-4d3b-9024-66281c397903,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
1dc92b62-940f-4ad1-970f-81eb486561bf,c6e0467a-b43b-4857-9e05-0255c4683ae5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
52731bec-46ee-4e2d-b623-844b88f0406b,c6e0467a-b43b-4857-9e05-0255c4683ae5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
6d1a5d59-9fcd-43bc-a7aa-464424267d77,c6e0467a-b43b-4857-9e05-0255c4683ae5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555552
6d64b444-9709-445f-89b6-6f5f3a088d5f,c6e0467a-b43b-4857-9e05-0255c4683ae5,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
83572f31-926b-4748-a838-093182b85990,189e4775-4a1b-49ff-aa5b-2ead9ed55fb1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444f
27ca75d5-427e-4dd1-bd35-81e94a32ecfd,189e4775-4a1b-49ff-aa5b-2ead9ed55fb1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
0aad992d-559d-474c-b418-86441c0df9fe,e6537f75-38e2-4ebf-8e1e-3eeeb0618a92,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
36aad4c0-d98d-4347-89df-88aba50b32d9,e6537f75-38e2-4ebf-8e1e-3eeeb0618a92,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
1e856244-9c8e-404e-8818-f39906ee2838,7fc942d4-a2c8-4703-b2dc-3652e96cb41d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666d
06a13535-f746-420f-9203-8c9a1f4b2227,492fb115-07de-4551-b381-f8b55c12dfb1,33333333-3333-3333-3333-333333333337,44444444-4444-4444-4444-444444444457
ffdcbe3d-a3a7-4b11-831e-83e4c750093f,fbe7e6f1-881f-49c9-82a5-7b1565b48704,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
1955740d-4aad-4ec5-84cb-edc4144ecf5d,fbe7e6f1-881f-49c9-82a5-7b1565b48704,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
3709b9ed-c8dd-4733-a73b-873a66b3b6c5,8e8152cb-bbb0-4473-8c99-df220fab80ef,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
3e8ae254-975e-4a38-8630-1e51cb7c2f6c,8e8152cb-bbb0-4473-8c99-df220fab80ef,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
0d73829c-5cfe-4a5f-8f7e-bbcad16539f8,28513116-f26f-4808-93eb-da6e99c209b4,33333333-3333-3333-3333-333333333336,99999999-9999-9999-9999-999999999991
808ca940-5781-417c-9eb6-6b692a5bb372,28513116-f26f-4808-93eb-da6e99c209b4,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777771
d42ffadb-774b-4384-8ac1-0f0349547d30,28513116-f26f-4808-93eb-da6e99c209b4,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777773
1edda334-d33d-42f1-8076-1ce3a404d526,28513116-f26f-4808-93eb-da6e99c209b4,33333333-3333-3333-3333-333333333334,44444444-4444-4444-4444-444444444457
e7ad206d-018c-49af-87c5-b2caa7603e3e,983cd982-9489-418d-9cc9-46b5751a6cb2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
5a2c190f-bb86-4497-9780-b4828561da8f,ebdc210a-d2c9-465e-b6be-6e5961641ec6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
3ba7340b-b1c4-4e0e-93e6-6f7469d7a005,2993f80f-8909-4c77-a163-c52cbb46ac49,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
4c1d311c-32f9-43f2-b583-db7108b4370b,2993f80f-8909-4c77-a163-c52cbb46ac49,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
f47ba44b-e9ce-4023-adb3-20990c30281f,975dab01-52c3-4f68-8806-41a82af23ee5,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
91380af7-8aee-443e-93cb-90086c14d25e,975dab01-52c3-4f68-8806-41a82af23ee5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
fa6a4155-09a9-4986-936c-df6f5b4257a8,e05ae81f-99b2-4f4a-9f68-d00fbdb28489,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555557
dc8285bb-c27d-4ee6-8f15-63d387c9522c,e05ae81f-99b2-4f4a-9f68-d00fbdb28489,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555557
be0d156d-7c42-436b-bf40-5e626b77887a,5a56eb7f-67fd-4712-a96c-6ca3909ece91,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
5152b76b-2d63-4cd1-b973-531cd12c17db,5a56eb7f-67fd-4712-a96c-6ca3909ece91,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
6ca6a3ac-fed1-4cca-ab06-076b6027d467,2deef672-5913-4237-93e4-cba2748421c0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
8bad478e-e36d-4f5a-bacb-e4ed16772b25,2deef672-5913-4237-93e4-cba2748421c0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
8fb8c6bc-697e-4190-8c55-ec33f2c80dd2,2deef672-5913-4237-93e4-cba2748421c0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
b20876a9-76a9-41a7-b4bc-3c15e3548695,2deef672-5913-4237-93e4-cba2748421c0,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
5cfab318-3d66-41b6-806d-b61df49a7caa,2deef672-5913-4237-93e4-cba2748421c0,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
c41e45b3-9647-4a9e-92ec-090375e55a3a,ec271b30-b16a-44c6-a1bb-133915ac8d7c,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555558
42d77423-d5f2-44d5-99cf-800afef6d883,5836315a-bc56-4429-8b9b-69991bfbe827,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666664
5d1cc074-e7c4-4395-8e95-03b7fd4127c3,5836315a-bc56-4429-8b9b-69991bfbe827,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
bf49dee2-8d54-4efb-b0c8-df840716b318,5836315a-bc56-4429-8b9b-69991bfbe827,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
913597fe-c37b-4fa9-8e0a-f3ae3696fcbf,f28d0eff-c303-4333-aab4-ac9e8952d15a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
4eddb739-894a-44b7-8fed-b634a48b1afa,12bb1c6a-ef09-481b-91d6-080d4cceda2a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
7bc494d1-0706-42f6-90f1-0bf9c34daf51,562f81a2-87dc-4503-a5ee-32172620be84,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
6bac5400-9ecd-4af5-94eb-5c4e57e302fd,562f81a2-87dc-4503-a5ee-32172620be84,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
2f260b46-b758-4884-99b5-482da6e28ddb,1233bece-65f0-40ef-b3c9-00fe48347894,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
e0477a59-13c5-49f9-a3d0-59d42d82c5e8,1233bece-65f0-40ef-b3c9-00fe48347894,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
126adb89-c3b6-4719-9868-4a90cd691ba3,5f431022-06b0-4a83-930e-a13d62349f55,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
3d0842d8-9061-43b6-abb5-48a0ccfd4fe4,5f431022-06b0-4a83-930e-a13d62349f55,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
ae26d5b8-2491-46d3-b56e-b3d39409d8f0,5f431022-06b0-4a83-930e-a13d62349f55,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
fb94bda8-8a35-4f9d-acc6-68e6b53e8367,d9e48c01-441f-4b1d-befa-f3cdd580fa01,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
7bf0d90e-2968-496e-b629-1b6142b11dfa,3416baa5-5208-47ee-8661-6e61992f999f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
d9b6ff77-5230-4df1-bbcc-cbbaa8f0ff45,ebfa964c-d5af-4ae4-86e0-e22f3b6471be,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
7157c52b-a3a4-462c-82b4-c20baaeb986e,ce819552-95ce-4307-9d52-99a6e4003730,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
d6cb8598-0171-4840-bcaa-afc7a33a184b,ce819552-95ce-4307-9d52-99a6e4003730,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
0a8f34ad-344b-4fff-b042-a77b647e4e23,ce819552-95ce-4307-9d52-99a6e4003730,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
fbd0c615-e23d-48c0-af62-685ac848c1f3,ce819552-95ce-4307-9d52-99a6e4003730,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
b4ec8b52-f401-4fb6-a6dc-7c0d44855625,524217e1-eff2-4970-831b-fac1bc529d9f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
a30f4bc0-cfe4-4a1e-b0da-6f8f4be1ced8,524217e1-eff2-4970-831b-fac1bc529d9f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
7c48fb43-eb43-4405-8c3e-697ef7eaaa62,71bc535d-e21e-4478-9f5f-414f5ed3bac7,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444f
855c49d7-b439-47ec-ae0d-08e1b2dec496,8406bfda-f5e7-4e07-8606-11ecd6dcb6f7,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
a8d675b9-6b74-43a9-91b0-c2e24890eddc,a9d1a003-0e82-4e52-aa9a-94f9974aa9bc,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
f3f2dcaf-520d-4e6a-ba6e-76f6b239d10e,a9d1a003-0e82-4e52-aa9a-94f9974aa9bc,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
042dec0a-17a5-434a-b9c0-c454e121902c,a9d1a003-0e82-4e52-aa9a-94f9974aa9bc,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
ec4b2598-ca26-4b7e-ac66-f71e5bb7b416,b7bffa4f-9e08-488f-af50-987c15a830c9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
8359dfcd-1613-4c53-b3fa-e2cb153c87e2,b7bffa4f-9e08-488f-af50-987c15a830c9,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
a45098f9-f14f-46d6-88dd-df10ee3c41e8,b7bffa4f-9e08-488f-af50-987c15a830c9,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
9a23a60e-7d16-4424-a8aa-06e56b0938ba,cd78825b-4777-4c64-8d28-441b7ac4c40d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
7d76564f-5cfd-47ad-ac7b-2aaa26b0c47b,3866131f-51eb-4cb1-bace-e90cfa01d4d6,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777773
845561b8-fd0d-4b15-beed-f81c63371b82,5bb82d04-2952-4fca-95b2-123a2b2cbed3,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
4a6b6ea9-b5e6-4ac1-b38e-dabb50b62fcb,0d254a6e-1c45-44c3-be4c-78153cea6eef,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
a39341a5-f236-48f7-b75e-8042f2eae145,0d254a6e-1c45-44c3-be4c-78153cea6eef,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
4af1d5ec-4bf3-46d8-ae2d-ad73e9132c7e,0d254a6e-1c45-44c3-be4c-78153cea6eef,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
73c2e452-e8a9-4f41-b37b-9b19212df061,79a6310e-7ced-4286-a6b9-e0e946013c93,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
f81420a5-b069-4682-ba28-8e29fe157da5,79a6310e-7ced-4286-a6b9-e0e946013c93,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
051de7cb-449e-41f1-a68b-5ee261cbcc02,79a6310e-7ced-4286-a6b9-e0e946013c93,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
7d711673-957a-4075-a911-aa05f8d89eca,79a6310e-7ced-4286-a6b9-e0e946013c93,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555556
a79feaa5-f2d8-4bb9-b1b4-f4b81f4c9fa3,79a6310e-7ced-4286-a6b9-e0e946013c93,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
c04db76b-4694-418c-8405-717c85887d9d,57407525-e2c4-4b16-9c34-5b64db75749c,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
3643bde8-ca45-4d54-af2e-97da06e3e277,57407525-e2c4-4b16-9c34-5b64db75749c,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
5957ae7c-1b96-48b2-9e52-68e8c39ecffd,1a868dc8-24ea-4a8c-83a0-7b77823c5a49,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
f3494351-2caa-4db5-b1f4-8972e9e7fef9,1a868dc8-24ea-4a8c-83a0-7b77823c5a49,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
3dab12bc-9f3a-44f9-b0a5-06481af0dd1d,6db62745-c115-4f56-b196-598ae4d70047,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
2c6008b6-e48b-49f4-935d-55edc2eaaded,6db62745-c115-4f56-b196-598ae4d70047,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
6afc4fc6-97bd-49b7-811f-19fe49f883ee,6db62745-c115-4f56-b196-598ae4d70047,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
011d11d1-a479-4736-8875-73a3536131ea,6db62745-c115-4f56-b196-598ae4d70047,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
cb609a05-7b2f-4d47-8103-8f7aa2446a08,6db62745-c115-4f56-b196-598ae4d70047,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
240b8bc3-6de4-4e8d-adcf-c02829956419,57af7918-e843-4c80-896b-70cac32efb71,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
d0e35db4-9795-436f-ac47-609354967170,57af7918-e843-4c80-896b-70cac32efb71,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
6b48d9e5-a418-4230-abe6-c1ac9ab93c18,7a119320-4cec-4b48-b6e6-891d266beb70,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
403aa49d-9271-4ab7-8320-a150e4436a9f,7a119320-4cec-4b48-b6e6-891d266beb70,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
763e244e-8d15-4615-b44e-d147d1fd117d,99e7ed7b-a1d0-4401-b13a-5dbf826c0843,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
1e5c9d3f-541a-466a-9e83-b5baf8710abe,c9ea4dde-7d5b-4a53-b717-075a94563f4d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
86aea8de-3604-499b-9832-a8144c77ab5e,c9ea4dde-7d5b-4a53-b717-075a94563f4d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
801b2061-3e77-4612-9a63-10097d9a851f,c9ea4dde-7d5b-4a53-b717-075a94563f4d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
c4e92fa8-4a73-47c4-95cb-1073706de066,f7d10901-a997-4a2e-910d-f410a8bc8a30,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
388e0dee-04ca-4678-9f0a-bb41e32b425c,6419208b-6ac1-4b47-9cee-d41509d9acc4,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
bb4ec2f5-3479-499a-b6fe-d8dbc0ef7036,6419208b-6ac1-4b47-9cee-d41509d9acc4,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
d9945655-b501-406d-baed-dfa92d5d7c8e,6419208b-6ac1-4b47-9cee-d41509d9acc4,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
2a222006-53d2-4b32-aa11-a0b51fd11e3a,2eb28fb7-50f7-4500-a4e4-df9bad0c6f31,33333333-3333-3333-3333-333333333333,99999999-9999-9999-9999-999999999991
b423d6f8-ec76-4755-a6e0-64d8f8a15cfd,2eb28fb7-50f7-4500-a4e4-df9bad0c6f31,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444454
6f02661f-7e01-413a-8d69-6dc4394c03d1,6f276afc-fe97-47e4-810a-f9973d47edec,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
15b04a5a-81f2-4b39-b698-e9289e106c0e,08889012-515e-46af-a3e3-02a3368f0577,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
1859f948-5790-4b2d-9b89-a37433c18f52,9b148b18-76b3-44c1-a272-f5dcb53f6cd4,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
e78f5aca-94e2-4c3d-9830-66bca987cc28,9b148b18-76b3-44c1-a272-f5dcb53f6cd4,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
c6c01bc8-26dd-4c05-853d-94a06e39aee5,9b148b18-76b3-44c1-a272-f5dcb53f6cd4,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444457
9ee70473-7bd3-446a-9d41-6ea3f1f359c6,f78dd64a-73bf-4544-a620-4591cd339bf9,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
e0101e20-cc5f-4cff-abff-1866fc468324,ebb9255c-852d-4b29-8316-52b99cb19058,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
6cd690ed-65f0-49a4-9199-04f1306531f4,ebb9255c-852d-4b29-8316-52b99cb19058,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
791be09a-e043-4e8b-8365-77a819bc661e,ebb9255c-852d-4b29-8316-52b99cb19058,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
9466179f-ca98-4af5-bc33-0f8347cba86c,ebb9255c-852d-4b29-8316-52b99cb19058,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
ccb19b0f-5ce0-497c-b05a-42a5c85b98b0,db2293bb-2d4a-4d7c-ab5c-ea53884d8d8a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
